true	pred	prob_Core	prob_Periphery	prob_Healthy
Periphery	Core	0.48302934	0.43069527	0.086275406
Periphery	Core	0.8499469	0.14175674	0.00829631
Periphery	Healthy	0.14962599	0.3057687	0.5446054
Periphery	Healthy	0.15178	0.29950112	0.5487189
Periphery	Core	0.6602926	0.30930167	0.030405687
Periphery	Healthy	0.1632029	0.32787994	0.50891715
Periphery	Healthy	0.16545036	0.31358555	0.52096415
Periphery	Periphery	0.44222155	0.4492198	0.10855869
Periphery	Periphery	0.307428	0.42473397	0.267838
Periphery	Periphery	0.2834946	0.44301066	0.27349472
Periphery	Healthy	0.14155968	0.30269754	0.5557428
Periphery	Healthy	0.13136046	0.3032221	0.56541747
Periphery	Periphery	0.29169258	0.45337495	0.25493252
Periphery	Healthy	0.15527573	0.32237387	0.52235043
Periphery	Healthy	0.22479771	0.37659726	0.398605
Periphery	Healthy	0.21578698	0.37127998	0.41293302
Periphery	Healthy	0.19468513	0.3898802	0.41543466
Periphery	Healthy	0.18962476	0.36347187	0.44690338
Periphery	Periphery	0.31640965	0.44470856	0.23888174
Periphery	Core	0.5002546	0.42552137	0.07422408
Periphery	Periphery	0.40927076	0.46560827	0.12512095
Periphery	Healthy	0.16424158	0.35031232	0.48544613
Periphery	Healthy	0.16176431	0.328273	0.50996274
Periphery	Healthy	0.18117663	0.35755143	0.4612719
Periphery	Core	0.4582822	0.43960524	0.102112606
Periphery	Periphery	0.25467217	0.43051186	0.31481594
Periphery	Periphery	0.24670133	0.3967454	0.3565533
Periphery	Periphery	0.28293246	0.425907	0.2911605
Periphery	Core	0.43448877	0.4241701	0.14134113
Periphery	Periphery	0.28139445	0.41474897	0.30385655
Periphery	Periphery	0.40510094	0.45085746	0.14404158
Periphery	Healthy	0.19995752	0.36823675	0.4318058
Periphery	Healthy	0.1521057	0.31460315	0.53329116
Periphery	Core	0.5978965	0.35836676	0.043736678
Periphery	Healthy	0.16657317	0.32223672	0.5111901
Periphery	Healthy	0.21652213	0.38218945	0.40128842
Periphery	Healthy	0.11723763	0.29918003	0.58358234
Periphery	Core	0.7286803	0.25040182	0.02091781
Periphery	Periphery	0.23544614	0.38263518	0.3819187
Periphery	Periphery	0.32137448	0.461285	0.21734051
Periphery	Core	0.58177054	0.36958778	0.048641566
Periphery	Healthy	0.17935808	0.34548542	0.47515646
Periphery	Periphery	0.41405886	0.45496243	0.13097876
Periphery	Healthy	0.1440971	0.3159451	0.53995776
Periphery	Periphery	0.33368543	0.45640475	0.20990978
Periphery	Core	0.6831322	0.28694525	0.029922562
Periphery	Healthy	0.18944523	0.3613299	0.44922477
Periphery	Healthy	0.17178306	0.3407587	0.48745823
Periphery	Healthy	0.18112186	0.32193467	0.4969435
Periphery	Healthy	0.21814704	0.36127603	0.42057693
Periphery	Core	0.44101283	0.43553868	0.1234485
Periphery	Healthy	0.17484811	0.3437819	0.48136994
Periphery	Periphery	0.3514841	0.43975794	0.2087579
Periphery	Healthy	0.1563044	0.32967153	0.514024
Periphery	Healthy	0.1485139	0.31751618	0.53396994
Periphery	Healthy	0.17156342	0.34067082	0.48776576
Periphery	Healthy	0.13618079	0.31105104	0.55276823
Periphery	Periphery	0.37014556	0.4554726	0.17438185
Periphery	Core	0.5807167	0.36882323	0.05045999
Periphery	Periphery	0.25574028	0.381438	0.3628217
Periphery	Periphery	0.3341466	0.47191158	0.1939418
Periphery	Healthy	0.1466106	0.3226081	0.53078127
Periphery	Periphery	0.25182495	0.4222461	0.32592896
Periphery	Healthy	0.14914286	0.3250243	0.5258328
Periphery	Healthy	0.15933791	0.3032143	0.53744775
Periphery	Healthy	0.13886918	0.31231418	0.5488167
Periphery	Core	0.82861626	0.1615164	0.009867308
Periphery	Healthy	0.18120787	0.3296212	0.4891709
Periphery	Periphery	0.2610144	0.3837404	0.3552452
Periphery	Healthy	0.13919115	0.3075242	0.55328465
Periphery	Healthy	0.19778728	0.34072217	0.46149057
Periphery	Periphery	0.32019585	0.4391296	0.24067453
Periphery	Core	0.6567953	0.31151432	0.031690367
Periphery	Healthy	0.16934487	0.3154138	0.5152413
Periphery	Core	0.65753967	0.31012395	0.032336343
Periphery	Core	0.609979	0.3487715	0.041249484
Periphery	Healthy	0.22381346	0.3559036	0.4202829
Periphery	Periphery	0.29593462	0.45125663	0.25280875
Periphery	Healthy	0.22782806	0.3840625	0.38810948
Periphery	Healthy	0.16392833	0.32898533	0.50708634
Periphery	Healthy	0.21813017	0.36210844	0.41976133
Periphery	Core	0.70821023	0.26835668	0.023433104
Periphery	Healthy	0.2005198	0.36019266	0.4392875
Periphery	Core	0.52577925	0.4008784	0.07334238
Periphery	Healthy	0.2079341	0.37295136	0.41911456
Periphery	Periphery	0.30308825	0.42562607	0.2712857
Periphery	Periphery	0.27957904	0.42189473	0.29852623
Periphery	Periphery	0.3513623	0.46621415	0.18242355
Periphery	Periphery	0.37316898	0.44186154	0.18496951
Periphery	Healthy	0.20315647	0.33101636	0.46582717
Periphery	Core	0.7585379	0.22419214	0.017270062
Periphery	Periphery	0.2704501	0.42797107	0.30157885
Periphery	Healthy	0.19416149	0.35522863	0.45060986
Periphery	Healthy	0.12351056	0.29909724	0.5773922
Periphery	Healthy	0.1672753	0.32416338	0.50856125
Periphery	Core	0.77908474	0.20547292	0.015442352
Periphery	Healthy	0.14589104	0.30431068	0.54979825
Periphery	Core	0.7080757	0.26767305	0.024251292
Periphery	Healthy	0.1326539	0.30346397	0.5638821
Periphery	Healthy	0.14949653	0.31282607	0.53767747
Periphery	Periphery	0.33413088	0.45482954	0.21103957
Periphery	Core	0.8521508	0.13971536	0.008133862
Periphery	Healthy	0.17036481	0.3318701	0.4977651
Periphery	Healthy	0.18493535	0.32187486	0.49318978
Periphery	Healthy	0.17290632	0.34268117	0.4844125
Periphery	Healthy	0.1463267	0.29864186	0.5550314
Periphery	Core	0.942231	0.054471344	0.003297715
Periphery	Healthy	0.21052259	0.3861585	0.4033189
Periphery	Healthy	0.19545752	0.35018164	0.4543609
Periphery	Periphery	0.3441887	0.44001767	0.21579358
Periphery	Healthy	0.19923419	0.3683985	0.4323673
Periphery	Periphery	0.36000422	0.47361997	0.16637582
Periphery	Periphery	0.2768209	0.4326577	0.29052138
Periphery	Core	0.43704802	0.4312033	0.13174865
Periphery	Healthy	0.18041041	0.36201328	0.4575763
Periphery	Healthy	0.17717493	0.31793028	0.50489473
Periphery	Healthy	0.13958158	0.31790125	0.5425172
Periphery	Core	0.5359692	0.39384246	0.07018833
Periphery	Periphery	0.26732343	0.44750708	0.28516954
Periphery	Healthy	0.16992696	0.33889362	0.49117938
Periphery	Periphery	0.31153202	0.4259684	0.2624996
Periphery	Healthy	0.14283513	0.32578063	0.5313842
Periphery	Periphery	0.3494654	0.47972536	0.17080925
Periphery	Healthy	0.1620563	0.33984143	0.49810228
Periphery	Periphery	0.22530255	0.39543644	0.37926096
Periphery	Periphery	0.22420013	0.39485788	0.38094202
Periphery	Core	0.7894056	0.1974074	0.013187052
Periphery	Periphery	0.23998678	0.42278188	0.33723137
Periphery	Core	0.61846495	0.34098175	0.040553324
Periphery	Periphery	0.21576522	0.4005998	0.38363492
Periphery	Healthy	0.16178901	0.33363888	0.50457215
Periphery	Healthy	0.18129086	0.3476416	0.4710675
Periphery	Periphery	0.28882897	0.4421326	0.2690384
Periphery	Periphery	0.2523743	0.46949336	0.2781323
Periphery	Periphery	0.27237538	0.42166662	0.30595797
Periphery	Healthy	0.20875311	0.3756158	0.41563112
Periphery	Periphery	0.31120193	0.4421958	0.24660239
Periphery	Periphery	0.24249019	0.42515433	0.3323555
Periphery	Healthy	0.15856984	0.31679326	0.52463686
Periphery	Healthy	0.13886091	0.2912271	0.569912
Periphery	Healthy	0.17406386	0.33423975	0.4916964
Periphery	Core	0.62561536	0.33847606	0.035908613
Periphery	Core	0.70901906	0.26885545	0.022125479
Periphery	Healthy	0.14737056	0.30464277	0.5479866
Periphery	Core	0.8946852	0.099818245	0.0054965257
Periphery	Healthy	0.15387265	0.32983956	0.5162878
Periphery	Healthy	0.19597864	0.35692292	0.44709846
Periphery	Core	0.7344494	0.24583115	0.019719394
Periphery	Periphery	0.21106233	0.41041735	0.37852034
Periphery	Periphery	0.22719657	0.39465967	0.37814373
Periphery	Healthy	0.21594344	0.38220745	0.40184915
Periphery	Healthy	0.13995518	0.3124993	0.5475455
Periphery	Periphery	0.26760346	0.42966115	0.30273536
Periphery	Healthy	0.2051676	0.38135043	0.41348198
Periphery	Core	0.9464295	0.050410632	0.003159891
Periphery	Healthy	0.14139767	0.30871406	0.5498883
Periphery	Healthy	0.13706319	0.31623253	0.5467043
Periphery	Core	0.43930823	0.42974624	0.13094555
Periphery	Healthy	0.17426376	0.31853893	0.5071974
Periphery	Healthy	0.21888718	0.36358505	0.41752774
Periphery	Healthy	0.13235062	0.31818524	0.5494641
Periphery	Periphery	0.25259534	0.3904175	0.35698712
Periphery	Core	0.74829257	0.23431814	0.017389286
Periphery	Healthy	0.13947345	0.3015853	0.55894125
Periphery	Core	0.50681835	0.4177987	0.07538292
Periphery	Core	0.7332246	0.24648003	0.020295395
Periphery	Core	0.67971504	0.29277167	0.027513335
Periphery	Periphery	0.4219908	0.44319862	0.13481064
Periphery	Periphery	0.25511295	0.39999238	0.3448947
Periphery	Healthy	0.24393049	0.36293972	0.3931298
Periphery	Healthy	0.15534708	0.3169839	0.52766895
Periphery	Healthy	0.1613305	0.31002238	0.5286471
Periphery	Healthy	0.17711066	0.3438113	0.479078
Periphery	Periphery	0.23259352	0.40835086	0.35905555
Periphery	Core	0.62372065	0.3381146	0.038164727
Periphery	Core	0.78882873	0.19718672	0.013984622
Periphery	Periphery	0.2641975	0.42636386	0.30943868
Periphery	Periphery	0.30282098	0.44334495	0.2538341
Periphery	Periphery	0.2781883	0.42163035	0.30018133
Periphery	Core	0.8657111	0.12698361	0.007305273
Periphery	Healthy	0.20397905	0.36252174	0.43349928
Periphery	Periphery	0.23730005	0.46752998	0.29516998
Periphery	Core	0.5419443	0.39250097	0.06555469
Periphery	Periphery	0.3823333	0.43243176	0.18523489
Periphery	Core	0.87144953	0.121680334	0.0068701645
Periphery	Periphery	0.43852907	0.44180197	0.119668975
Periphery	Periphery	0.26553142	0.4166575	0.3178111
Periphery	Healthy	0.14407645	0.3216327	0.53429085
Periphery	Core	0.57053137	0.3740879	0.05538073
Periphery	Healthy	0.15766658	0.32352567	0.5188078
Periphery	Healthy	0.1890604	0.35267663	0.45826295
Periphery	Healthy	0.18055788	0.33017394	0.48926815
Periphery	Core	0.627327	0.33220452	0.0404685
Periphery	Periphery	0.33330756	0.4693408	0.19735157
Periphery	Periphery	0.367647	0.46216488	0.17018813
Periphery	Healthy	0.15102418	0.2934169	0.55555886
Periphery	Healthy	0.16267912	0.32686147	0.5104594
Periphery	Periphery	0.42790326	0.43241096	0.13968587
Periphery	Healthy	0.20779437	0.35638255	0.4358231
Periphery	Core	0.65333074	0.3152529	0.03141639
Periphery	Periphery	0.43131787	0.44991627	0.118765905
Periphery	Healthy	0.16943532	0.3232348	0.5073299
Periphery	Periphery	0.20926711	0.40919784	0.38153514
Periphery	Healthy	0.18502188	0.35677347	0.4582047
Periphery	Healthy	0.15247099	0.33888116	0.5086479
Periphery	Healthy	0.20090637	0.38667354	0.4124201
Periphery	Periphery	0.26263925	0.42475942	0.3126013
Periphery	Core	0.86892986	0.12403994	0.0070301676
Periphery	Periphery	0.434792	0.4365936	0.12861438
Periphery	Healthy	0.15502368	0.3228867	0.5220896
Periphery	Healthy	0.17261878	0.3716844	0.4556968
Periphery	Healthy	0.17833994	0.35485166	0.46680838
Periphery	Periphery	0.24227713	0.3870124	0.37071052
Periphery	Core	0.8105977	0.17800231	0.011400063
Periphery	Healthy	0.1605741	0.3329591	0.50646687
Periphery	Core	0.6232457	0.3391782	0.03757615
Periphery	Healthy	0.17387654	0.32534167	0.5007817
Periphery	Periphery	0.35422745	0.42359668	0.22217588
Periphery	Healthy	0.1882641	0.34369174	0.46804413
Periphery	Healthy	0.20814401	0.39393103	0.39792502
Periphery	Healthy	0.1740346	0.33308607	0.49287927
Periphery	Periphery	0.25109994	0.4015826	0.3473175
Periphery	Healthy	0.22228988	0.3522342	0.4254759
Periphery	Periphery	0.23798792	0.40153518	0.36047688
Periphery	Healthy	0.19500904	0.3568273	0.4481636
Periphery	Periphery	0.3247219	0.4893114	0.18596666
Periphery	Periphery	0.42763266	0.45937645	0.11299093
Periphery	Healthy	0.21638145	0.37106025	0.41255826
Periphery	Periphery	0.43074265	0.44703174	0.12222555
Periphery	Healthy	0.14111474	0.30832037	0.5505649
Periphery	Core	0.93122345	0.06505829	0.0037182833
Periphery	Healthy	0.18804765	0.3610119	0.4509405
Periphery	Healthy	0.1719957	0.32446846	0.50353587
Periphery	Periphery	0.2651445	0.42739356	0.30746195
Periphery	Periphery	0.31106555	0.4437825	0.24515186
Periphery	Healthy	0.11769011	0.28639165	0.5959183
Periphery	Healthy	0.18082626	0.36356443	0.45560932
Periphery	Periphery	0.35796893	0.45528966	0.18674143
Periphery	Healthy	0.17291014	0.3579845	0.46910533
Periphery	Periphery	0.20296365	0.4122159	0.38482052
Periphery	Core	0.47266507	0.41798788	0.109347075
Periphery	Periphery	0.20661852	0.39926675	0.39411473
Periphery	Healthy	0.1547582	0.3362873	0.5089545
Periphery	Periphery	0.24141122	0.38880125	0.3697875
Periphery	Core	0.6370694	0.32937136	0.033559225
Periphery	Core	0.9128132	0.08260575	0.00458107
Periphery	Healthy	0.15188195	0.3071895	0.5409286
Periphery	Healthy	0.13985842	0.30725238	0.5528892
Periphery	Healthy	0.21074806	0.36836147	0.42089042
Periphery	Healthy	0.17231174	0.36305267	0.46463558
Periphery	Core	0.8015168	0.1860866	0.012396601
Periphery	Healthy	0.16465484	0.3363636	0.49898154
Periphery	Healthy	0.17980173	0.34659493	0.47360334
Periphery	Healthy	0.1466903	0.31013328	0.5431764
Periphery	Periphery	0.33352757	0.4630138	0.20345858
Periphery	Healthy	0.16620412	0.33634534	0.49745053
Periphery	Periphery	0.3051545	0.44102672	0.25381875
Periphery	Healthy	0.17715113	0.34425244	0.4785965
Periphery	Periphery	0.30910817	0.41209102	0.27880082
Periphery	Periphery	0.28265584	0.38018033	0.3371639
Periphery	Healthy	0.14236787	0.31486288	0.5427693
Periphery	Healthy	0.16295752	0.3041688	0.5328737
Periphery	Core	0.6553411	0.31284383	0.031815
Periphery	Healthy	0.21033905	0.3770452	0.41261572
Periphery	Healthy	0.20241296	0.37272808	0.424859
Periphery	Periphery	0.283905	0.43186593	0.28422904
Periphery	Periphery	0.32820436	0.46298942	0.20880628
Periphery	Core	0.45319903	0.42497197	0.12182897
Periphery	Core	0.58273757	0.3680433	0.04921915
Periphery	Healthy	0.22571588	0.366752	0.4075322
Periphery	Healthy	0.19980873	0.3519194	0.44827184
Periphery	Periphery	0.22306053	0.41827825	0.3586612
Periphery	Healthy	0.17134777	0.32376525	0.50488704
Periphery	Core	0.7818715	0.20368259	0.014445908
Periphery	Healthy	0.12553993	0.3092722	0.5651879
Periphery	Healthy	0.16552044	0.33640572	0.49807388
Periphery	Healthy	0.15284581	0.33995762	0.5071966
Periphery	Healthy	0.19527406	0.32777837	0.47694755
Periphery	Healthy	0.15264104	0.32147926	0.5258797
Periphery	Healthy	0.19236459	0.3636515	0.4439839
Periphery	Core	0.94886094	0.048040118	0.0030989577
Periphery	Core	0.91937315	0.07637455	0.0042522512
Periphery	Periphery	0.25992638	0.38329104	0.35678264
Periphery	Healthy	0.17786394	0.37677538	0.4453607
Periphery	Core	0.53853154	0.3951199	0.06634856
Periphery	Healthy	0.17525187	0.34248883	0.4822592
Periphery	Core	0.54543966	0.38778463	0.06677567
Periphery	Healthy	0.14354219	0.32158014	0.5348777
Periphery	Core	0.65397924	0.30893007	0.037090644
Periphery	Healthy	0.16275042	0.31981897	0.5174306
Periphery	Periphery	0.42826363	0.4323366	0.1393998
Periphery	Healthy	0.1337801	0.2945929	0.571627
Periphery	Healthy	0.17631362	0.34356642	0.48011997
Periphery	Core	0.6046552	0.35366508	0.0416797
Periphery	Periphery	0.39838803	0.4380648	0.16354717
Periphery	Periphery	0.40775687	0.4360919	0.15615125
Periphery	Periphery	0.3470634	0.4422748	0.2106618
Periphery	Core	0.5645651	0.37271494	0.0627199
Periphery	Periphery	0.24048853	0.40642416	0.35308734
Periphery	Periphery	0.22648813	0.4127736	0.3607383
Periphery	Healthy	0.13974744	0.30205396	0.5581986
Periphery	Healthy	0.14382635	0.3153113	0.54086226
Periphery	Healthy	0.19514611	0.3571109	0.4477431
Periphery	Periphery	0.2995086	0.4377727	0.26271877
Periphery	Periphery	0.28966168	0.42060283	0.28973547
Periphery	Core	0.7669133	0.21724294	0.015843855
Periphery	Healthy	0.18099938	0.33097756	0.48802313
Periphery	Periphery	0.24033257	0.404763	0.35490447
Periphery	Core	0.93880177	0.057775147	0.0034230617
Periphery	Healthy	0.12560694	0.29196718	0.5824259
Periphery	Periphery	0.28854138	0.45448837	0.25697032
Periphery	Core	0.5875421	0.3637998	0.04865811
Periphery	Healthy	0.15279533	0.31400385	0.5332008
Periphery	Healthy	0.2166891	0.37078735	0.4125235
Periphery	Periphery	0.27655977	0.46516538	0.25827488
Periphery	Core	0.68605554	0.28719875	0.026745714
Periphery	Core	0.5346595	0.405552	0.05978841
Periphery	Core	0.63027847	0.33372033	0.03600124
Periphery	Healthy	0.16490743	0.31347236	0.52162015
Periphery	Periphery	0.43833986	0.44634748	0.1153126
Periphery	Core	0.5855436	0.36618048	0.0482759
Periphery	Periphery	0.28710696	0.426107	0.28678602
Periphery	Healthy	0.15813187	0.32480752	0.5170606
Periphery	Core	0.65760326	0.31113592	0.031260826
Periphery	Healthy	0.17194283	0.30713624	0.5209209
Periphery	Healthy	0.21384129	0.35864073	0.42751792
Periphery	Core	0.64480597	0.31958267	0.035611317
Periphery	Core	0.8800615	0.11350287	0.0064355764
Periphery	Periphery	0.22205721	0.41070542	0.36723736
Periphery	Healthy	0.18515739	0.35866472	0.4561779
Periphery	Core	0.7556743	0.22753069	0.016795091
Periphery	Healthy	0.21017112	0.37444034	0.4153885
Periphery	Healthy	0.1568651	0.33745983	0.50567514
Periphery	Core	0.83713406	0.15364303	0.009222892
Periphery	Healthy	0.1430823	0.3038213	0.5530964
Periphery	Core	0.78042567	0.20562552	0.013948834
Periphery	Core	0.9172698	0.07836852	0.0043616896
Periphery	Periphery	0.2783483	0.4429158	0.27873597
Periphery	Healthy	0.16202497	0.31959432	0.5183807
Periphery	Core	0.45432872	0.443262	0.102409355
Periphery	Healthy	0.1666989	0.3218025	0.5114986
Periphery	Healthy	0.1481496	0.3187719	0.5330785
Periphery	Periphery	0.32389373	0.4339765	0.24212973
Periphery	Periphery	0.27870187	0.4550418	0.26625636
Periphery	Core	0.557516	0.38972816	0.05275584
Periphery	Healthy	0.20829165	0.3819476	0.4097607
Periphery	Healthy	0.19874011	0.3687779	0.4324819
Periphery	Healthy	0.20233314	0.35265434	0.44501257
Periphery	Healthy	0.14182028	0.29683638	0.5613433
Periphery	Healthy	0.18091798	0.35509127	0.46399066
Periphery	Healthy	0.116750896	0.28923124	0.5940178
Periphery	Core	0.486942	0.43313146	0.07992655
Periphery	Healthy	0.18023655	0.33838525	0.48137826
Periphery	Periphery	0.3156558	0.44367173	0.24067241
Periphery	Healthy	0.19367312	0.370703	0.43562388
Periphery	Periphery	0.40698272	0.45707372	0.13594362
Periphery	Healthy	0.17748782	0.36751324	0.454999
Periphery	Healthy	0.22714832	0.37863797	0.39421374
Periphery	Periphery	0.30338436	0.40967184	0.2869438
Periphery	Healthy	0.20436658	0.35160738	0.44402608
Periphery	Periphery	0.25576872	0.44063607	0.30359524
Periphery	Healthy	0.15711457	0.33068904	0.51219636
Periphery	Core	0.9336776	0.062694654	0.0036277054
Periphery	Healthy	0.1452808	0.30465493	0.55006427
Periphery	Periphery	0.3587566	0.45124716	0.18999629
Periphery	Healthy	0.13097802	0.31156772	0.5574543
Periphery	Healthy	0.1767321	0.34535047	0.47791734
Periphery	Healthy	0.2325262	0.3792901	0.38818368
Periphery	Core	0.6346121	0.32722956	0.038158335
Periphery	Healthy	0.15988174	0.32488695	0.5152313
Periphery	Healthy	0.14666922	0.3049721	0.5483586
Periphery	Periphery	0.28639632	0.43805927	0.27554446
Periphery	Periphery	0.27036	0.41164735	0.3179927
Periphery	Healthy	0.16873406	0.30573022	0.5255357
Periphery	Healthy	0.19587153	0.33857673	0.46555176
Periphery	Periphery	0.24380468	0.3892031	0.36699224
Periphery	Healthy	0.14727283	0.3483194	0.5044077
Periphery	Healthy	0.1873608	0.3451312	0.46750805
Periphery	Healthy	0.14709818	0.29892752	0.55397433
Periphery	Periphery	0.24416465	0.39278594	0.36304945
Periphery	Core	0.6436797	0.31824642	0.03807387
Periphery	Healthy	0.20710734	0.34319025	0.44970247
Periphery	Healthy	0.16746606	0.3229779	0.50955606
Periphery	Periphery	0.2602497	0.45087594	0.2888744
Periphery	Periphery	0.402204	0.4666715	0.13112444
Periphery	Periphery	0.2883672	0.41896158	0.29267126
Periphery	Core	0.6032973	0.34996524	0.046737503
