true	pred	prob_Core	prob_Periphery	prob_Healthy
Periphery	Healthy	0.16831464	0.32101953	0.51066583
Periphery	Healthy	0.1936928	0.35455534	0.45175186
Periphery	Core	0.6464379	0.30049002	0.05307209
Periphery	Periphery	0.27717167	0.41358772	0.30924067
Periphery	Periphery	0.27508375	0.38840503	0.3365112
Periphery	Periphery	0.36681685	0.407862	0.22532117
Periphery	Core	0.59663826	0.3212739	0.08208789
Periphery	Periphery	0.36078095	0.3999245	0.2392946
Periphery	Core	0.49497175	0.38224915	0.12277918
Periphery	Healthy	0.19579297	0.35333133	0.45087573
Periphery	Healthy	0.1543863	0.30243096	0.54318273
Periphery	Core	0.7141009	0.25340104	0.032498058
Periphery	Healthy	0.16918103	0.31272218	0.51809675
Periphery	Periphery	0.27532572	0.39328635	0.33138803
Periphery	Healthy	0.14524823	0.31939042	0.5353614
Periphery	Core	0.8360785	0.15018745	0.013734084
Periphery	Periphery	0.29233733	0.38737574	0.32028693
Periphery	Periphery	0.37472537	0.42542222	0.19985242
Periphery	Core	0.74964887	0.22377883	0.026572403
Periphery	Healthy	0.18466029	0.33975112	0.47558868
Periphery	Core	0.5559926	0.357852	0.08615539
Periphery	Healthy	0.14862287	0.30798608	0.5433911
Periphery	Core	0.49300626	0.38722685	0.1197669
Periphery	Core	0.8220576	0.16086526	0.017077116
Periphery	Healthy	0.2108781	0.36569303	0.42342883
Periphery	Healthy	0.16754866	0.3249327	0.50751865
Periphery	Healthy	0.22291614	0.3387813	0.43830258
Periphery	Periphery	0.2804485	0.3760704	0.3434811
Periphery	Core	0.5526696	0.35234007	0.09499038
Periphery	Healthy	0.18676606	0.34160534	0.47162867
Periphery	Core	0.4729349	0.3832675	0.14379762
Periphery	Healthy	0.1558056	0.31810695	0.52608746
Periphery	Healthy	0.15004902	0.30532643	0.54462457
Periphery	Healthy	0.16760947	0.32326522	0.5091253
Periphery	Healthy	0.14722277	0.30856863	0.54420865
Periphery	Core	0.5387127	0.3642916	0.09699575
Periphery	Core	0.69818705	0.2635435	0.038269445
Periphery	Periphery	0.35584444	0.3845821	0.2595735
Periphery	Core	0.44738957	0.41430137	0.13830912
Periphery	Healthy	0.14912008	0.3151733	0.53570664
Periphery	Periphery	0.33417702	0.41623613	0.2495869
Periphery	Healthy	0.15215355	0.31517854	0.53266793
Periphery	Healthy	0.16062678	0.29101506	0.5483582
Periphery	Healthy	0.14777748	0.3096522	0.5425703
Periphery	Core	0.8312362	0.15632358	0.012440238
Periphery	Healthy	0.17857309	0.31760824	0.50381875
Periphery	Periphery	0.37326863	0.38521224	0.24151918
Periphery	Healthy	0.14786412	0.30022225	0.5519137
Periphery	Healthy	0.26339206	0.36397418	0.37263373
Periphery	Core	0.48609778	0.38043618	0.13346605
Periphery	Core	0.7191744	0.24918476	0.03164088
Periphery	Healthy	0.1834514	0.3157401	0.5008085
Periphery	Core	0.7904826	0.18957411	0.01994335
Periphery	Core	0.7159422	0.2519355	0.03212233
Periphery	Periphery	0.3339307	0.37730312	0.2887662
Periphery	Periphery	0.3628473	0.42077616	0.21637653
Periphery	Healthy	0.22627546	0.3710041	0.4027204
Periphery	Healthy	0.17945896	0.32808086	0.49246016
Periphery	Periphery	0.2781837	0.37631372	0.3455025
Periphery	Core	0.7992726	0.18248884	0.0182385
Periphery	Healthy	0.22918567	0.36580816	0.40500614
Periphery	Core	0.6808308	0.2738204	0.045348804
Periphery	Healthy	0.20003363	0.35588348	0.44408292
Periphery	Core	0.46063757	0.38378844	0.15557405
Periphery	Periphery	0.3366607	0.40738782	0.25595146
Periphery	Core	0.46582597	0.4017177	0.13245636
Periphery	Core	0.5292715	0.35984567	0.11088279
Periphery	Healthy	0.26348382	0.35381734	0.3826988
Periphery	Core	0.7899165	0.19013919	0.019944256
Periphery	Periphery	0.31521294	0.41166046	0.27312663
Periphery	Healthy	0.19827162	0.34585974	0.45586863
Periphery	Healthy	0.14588453	0.3088373	0.5452782
Periphery	Healthy	0.19886468	0.3358828	0.46525246
Periphery	Core	0.8754202	0.11471861	0.009861212
Periphery	Healthy	0.14550573	0.28810367	0.56639063
Periphery	Core	0.8343728	0.1513255	0.0143017415
Periphery	Healthy	0.14646442	0.3020248	0.5515107
Periphery	Healthy	0.1498745	0.2982123	0.5519132
Periphery	Core	0.4338981	0.40826714	0.15783474
Periphery	Core	0.8536913	0.13629535	0.010013397
Periphery	Healthy	0.16357747	0.31641227	0.5200103
Periphery	Healthy	0.19151816	0.31978884	0.48869294
Periphery	Healthy	0.18703423	0.34321886	0.46974692
Periphery	Healthy	0.14551239	0.27970985	0.5747777
Periphery	Core	0.9171187	0.07765826	0.005222989
Periphery	Periphery	0.24518739	0.3894316	0.3653811
Periphery	Periphery	0.2802994	0.37878838	0.3409122
Periphery	Core	0.5058163	0.37200698	0.12217679
Periphery	Healthy	0.19483124	0.3543931	0.4507757
Periphery	Periphery	0.3466757	0.43981677	0.21350747
Periphery	Periphery	0.34555045	0.41486788	0.23958167
Periphery	Core	0.66610205	0.27995893	0.05393906
Periphery	Healthy	0.1782771	0.35003147	0.47169134
Periphery	Healthy	0.17255707	0.3053631	0.5220798
Periphery	Healthy	0.14552255	0.3142106	0.5402669
Periphery	Core	0.7147021	0.24772304	0.037574895
Periphery	Periphery	0.32476893	0.42725825	0.24797282
Periphery	Healthy	0.16322011	0.32311073	0.5136692
Periphery	Core	0.4958909	0.3713374	0.13277173
Periphery	Healthy	0.14838015	0.32343552	0.5281843
Periphery	Periphery	0.37456277	0.44336042	0.18207677
Periphery	Healthy	0.15316957	0.3233893	0.52344114
Periphery	Periphery	0.27213287	0.40234792	0.32551923
Periphery	Periphery	0.2735491	0.39936674	0.3270841
Periphery	Core	0.80231565	0.18216902	0.015515339
Periphery	Periphery	0.26892415	0.4110134	0.32006246
Periphery	Core	0.7097313	0.255255	0.035013676
Periphery	Periphery	0.27812645	0.41105998	0.3108136
Periphery	Healthy	0.1588417	0.32059005	0.5205682
Periphery	Healthy	0.19159858	0.34402934	0.46437216
Periphery	Periphery	0.29319763	0.41492277	0.29187953
Periphery	Periphery	0.25100812	0.4424606	0.30653125
Periphery	Periphery	0.3462218	0.4076096	0.24616864
Periphery	Periphery	0.24097355	0.37958097	0.37944552
Periphery	Periphery	0.34483323	0.41431755	0.24084923
Periphery	Periphery	0.28620377	0.41903216	0.2947641
Periphery	Healthy	0.14731641	0.29389927	0.5587843
Periphery	Healthy	0.14365835	0.27172095	0.5846208
Periphery	Healthy	0.1686538	0.31905076	0.5122954
Periphery	Core	0.6585482	0.30045766	0.04099417
Periphery	Core	0.7493655	0.22736496	0.023269568
Periphery	Healthy	0.14638005	0.2875349	0.56608504
Periphery	Core	0.8869167	0.10588369	0.0071996213
Periphery	Healthy	0.15529943	0.31972998	0.52497065
Periphery	Healthy	0.21723792	0.35988894	0.42287308
Periphery	Core	0.80976456	0.17374127	0.01649416
Periphery	Periphery	0.21428058	0.39670736	0.389012
Periphery	Periphery	0.2393687	0.3849798	0.37565145
Periphery	Periphery	0.30102772	0.40056548	0.29840675
Periphery	Healthy	0.14776604	0.3073367	0.54489726
Periphery	Periphery	0.3499489	0.41572365	0.23432745
Periphery	Healthy	0.2127925	0.373812	0.4133955
Periphery	Core	0.9197295	0.07512975	0.005140775
Periphery	Healthy	0.14937958	0.3000026	0.5506178
Periphery	Healthy	0.1466466	0.31746703	0.53588635
Periphery	Core	0.62907386	0.30447346	0.06645266
Periphery	Healthy	0.20950416	0.33217716	0.4583187
Periphery	Periphery	0.31973282	0.3852747	0.29499248
Periphery	Healthy	0.14591189	0.32671717	0.5273709
Periphery	Periphery	0.31813052	0.3913163	0.29055318
Periphery	Core	0.80786115	0.17689659	0.01524226
Periphery	Healthy	0.14633101	0.29035735	0.56331164
Periphery	Core	0.63772136	0.308259	0.05401963
Periphery	Core	0.82885504	0.15652291	0.014622112
Periphery	Core	0.7527035	0.22181654	0.025479961
Periphery	Core	0.6300272	0.30682793	0.063144855
Periphery	Periphery	0.26405326	0.38539785	0.3505489
Periphery	Periphery	0.31852496	0.3730342	0.30844083
Periphery	Healthy	0.15514198	0.30276117	0.5420969
Periphery	Healthy	0.14679751	0.28480068	0.5684019
Periphery	Healthy	0.17006794	0.326647	0.50328505
Periphery	Periphery	0.24802354	0.39730382	0.35467267
Periphery	Core	0.663483	0.2930088	0.043508198
Periphery	Core	0.8579937	0.13080128	0.0112049505
Periphery	Periphery	0.3302972	0.41423115	0.25547168
Periphery	Periphery	0.40579978	0.40907782	0.18512236
Periphery	Periphery	0.36006173	0.4071659	0.2327723
Periphery	Core	0.8950059	0.097918205	0.007075968
Periphery	Healthy	0.23919721	0.37144187	0.389361
Periphery	Periphery	0.2294379	0.44241554	0.32814658
Periphery	Core	0.6984598	0.26196018	0.03958003
Periphery	Core	0.5890998	0.32571387	0.08518635
Periphery	Core	0.8859323	0.10671652	0.0073512136
Periphery	Core	0.5646297	0.34945148	0.08591878
Periphery	Periphery	0.3089706	0.40526116	0.2857682
Periphery	Healthy	0.14874296	0.31661248	0.53464454
Periphery	Core	0.7557501	0.21670316	0.027546724
Periphery	Healthy	0.15100877	0.3049333	0.5440579
Periphery	Healthy	0.20167206	0.35098884	0.4473391
Periphery	Healthy	0.20191516	0.33441177	0.46367306
Periphery	Core	0.7884823	0.18967967	0.021838052
Periphery	Periphery	0.36725667	0.43271685	0.20002654
Periphery	Core	0.41846478	0.41678923	0.16474591
Periphery	Healthy	0.14184178	0.26780003	0.5903582
Periphery	Healthy	0.15732984	0.31156453	0.5311057
Periphery	Core	0.6266489	0.3059475	0.06740357
Periphery	Periphery	0.28633815	0.3797363	0.33392552
Periphery	Core	0.73270595	0.23917818	0.028115936
Periphery	Core	0.5767673	0.3454953	0.077737436
Periphery	Healthy	0.17372887	0.31665802	0.5096131
Periphery	Healthy	0.20276773	0.39004537	0.4071869
Periphery	Healthy	0.17665157	0.3400728	0.48327553
Periphery	Healthy	0.15108882	0.33124804	0.5176631
Periphery	Healthy	0.20816526	0.37850463	0.41333014
Periphery	Periphery	0.29300871	0.40924078	0.29775047
Periphery	Core	0.8846818	0.107765615	0.007552564
Periphery	Core	0.5970438	0.3270611	0.07589518
Periphery	Healthy	0.15719502	0.3119398	0.53086513
Periphery	Healthy	0.16974597	0.36174792	0.46850613
Periphery	Healthy	0.1880112	0.3513657	0.4606232
Periphery	Periphery	0.3522562	0.39495027	0.25279346
Periphery	Core	0.8261906	0.16038576	0.013423684
Periphery	Healthy	0.16049507	0.32103845	0.5184665
Periphery	Core	0.7039522	0.2624032	0.0336446
Periphery	Healthy	0.16103724	0.30444878	0.5345139
Periphery	Core	0.5528199	0.34052083	0.10665928
Periphery	Healthy	0.21114892	0.3493307	0.43952045
Periphery	Periphery	0.23868261	0.39615735	0.36516005
Periphery	Healthy	0.1633987	0.3124316	0.5241697
Periphery	Periphery	0.3471842	0.40222475	0.25059098
Periphery	Healthy	0.26581654	0.36147308	0.37271038
Periphery	Periphery	0.28028792	0.4007076	0.31900442
Periphery	Healthy	0.21694225	0.35894713	0.42411053
Periphery	Periphery	0.3561268	0.45451865	0.1893546
Periphery	Core	0.50468326	0.3926209	0.10269581
Periphery	Periphery	0.2544116	0.37699825	0.3685902
Periphery	Core	0.4972179	0.3870483	0.11573379
Periphery	Healthy	0.14787334	0.2988152	0.5533114
Periphery	Core	0.9158041	0.078878425	0.005317405
Periphery	Healthy	0.19983557	0.3578882	0.44227627
Periphery	Healthy	0.16926983	0.3101635	0.52056664
Periphery	Periphery	0.32424217	0.4139506	0.2618072
Periphery	Periphery	0.40257314	0.41140214	0.18602477
Periphery	Healthy	0.1476548	0.28013054	0.57221466
Periphery	Healthy	0.19076677	0.36020586	0.44902736
Periphery	Core	0.47907096	0.3915043	0.12942472
Periphery	Healthy	0.18265295	0.35624558	0.46110153
Periphery	Healthy	0.19067036	0.3903744	0.41895527
Periphery	Core	0.6402495	0.2962057	0.06354491
Periphery	Healthy	0.21200736	0.38874656	0.39924613
Periphery	Healthy	0.16178112	0.33342394	0.5047949
Periphery	Periphery	0.3688507	0.39372855	0.23742072
Periphery	Core	0.6368527	0.3171061	0.04604126
Periphery	Core	0.9114024	0.08277177	0.0058257976
Periphery	Healthy	0.14764044	0.2886905	0.563669
Periphery	Healthy	0.14658053	0.29855263	0.5548668
Periphery	Periphery	0.28668422	0.3866152	0.32670057
Periphery	Healthy	0.16898927	0.35131484	0.47969583
Periphery	Core	0.86744976	0.122835875	0.009714411
Periphery	Healthy	0.16739172	0.32848826	0.50412005
Periphery	Healthy	0.19018498	0.34339926	0.46641573
Periphery	Healthy	0.14663345	0.29755268	0.55581385
Periphery	Periphery	0.39508584	0.421964	0.18295011
Periphery	Healthy	0.16136687	0.3222328	0.51640034
Periphery	Periphery	0.35033432	0.4141833	0.2354824
Periphery	Healthy	0.18676935	0.3405372	0.4726935
Periphery	Core	0.40937424	0.38626802	0.2043577
Periphery	Core	0.42068818	0.3703938	0.20891806
Periphery	Healthy	0.1501089	0.30900872	0.5408824
Periphery	Healthy	0.15493834	0.28512692	0.5599348
Periphery	Core	0.7510061	0.22322935	0.025764512
Periphery	Periphery	0.24940781	0.38317275	0.36741945
Periphery	Periphery	0.2629734	0.3896931	0.34733343
Periphery	Periphery	0.28466985	0.40544984	0.3098803
Periphery	Periphery	0.40672857	0.42076552	0.1725059
Periphery	Core	0.62601036	0.30624217	0.067747496
Periphery	Core	0.6969722	0.2654379	0.03758992
Periphery	Periphery	0.29591396	0.37981707	0.32426894
Periphery	Healthy	0.22851133	0.35663807	0.41485062
Periphery	Periphery	0.21369994	0.39650932	0.38979074
Periphery	Healthy	0.1579295	0.3019578	0.54011273
Periphery	Core	0.8411687	0.14619689	0.012634321
Periphery	Healthy	0.14449657	0.3226295	0.5328739
Periphery	Healthy	0.1614866	0.32263434	0.5158791
Periphery	Healthy	0.15320176	0.33265126	0.514147
Periphery	Healthy	0.24147195	0.34601116	0.41251686
Periphery	Healthy	0.15335107	0.31019384	0.53645515
Periphery	Healthy	0.2171033	0.36810815	0.4147885
Periphery	Core	0.91623074	0.07856739	0.005201829
Periphery	Core	0.9112574	0.083012596	0.0057300655
Periphery	Periphery	0.33604148	0.38367364	0.28028497
Periphery	Healthy	0.17757224	0.3670995	0.45532832
Periphery	Core	0.67455816	0.27868405	0.046757884
Periphery	Healthy	0.17556179	0.3337759	0.4906623
Periphery	Core	0.6851068	0.270109	0.044784203
Periphery	Healthy	0.15136227	0.31838948	0.5302483
Periphery	Core	0.8256888	0.15706962	0.017241616
Periphery	Healthy	0.15562795	0.30087727	0.5434948
Periphery	Core	0.554078	0.34802222	0.09789982
Periphery	Healthy	0.14547016	0.28316796	0.57136196
Periphery	Healthy	0.17221978	0.32912934	0.49865085
Periphery	Core	0.6506394	0.30359504	0.045765605
Periphery	Core	0.5341351	0.35784706	0.10801786
Periphery	Core	0.50804085	0.3697914	0.12216781
Periphery	Core	0.49125832	0.37739527	0.13134648
Periphery	Core	0.7040815	0.25410917	0.04180928
Periphery	Periphery	0.30660164	0.40510908	0.28828928
Periphery	Periphery	0.22882046	0.39426324	0.37691635
Periphery	Healthy	0.1460226	0.290091	0.56388634
Periphery	Healthy	0.1486612	0.30745187	0.54388696
Periphery	Healthy	0.22098333	0.362451	0.4165657
Periphery	Periphery	0.33287337	0.41367435	0.25345224
Periphery	Core	0.45030716	0.3863052	0.1633876
Periphery	Core	0.8057961	0.17750542	0.016698472
Periphery	Healthy	0.22148487	0.34762877	0.4308864
Periphery	Periphery	0.29361027	0.4039581	0.3024316
Periphery	Core	0.9187487	0.07603703	0.005214319
Periphery	Healthy	0.14613403	0.28686967	0.5669963
Periphery	Periphery	0.34913462	0.42919222	0.22167318
Periphery	Core	0.7137614	0.2513467	0.03489189
Periphery	Healthy	0.14965367	0.2989199	0.5514265
Periphery	Periphery	0.2789787	0.38465816	0.3363632
Periphery	Periphery	0.3187957	0.4439927	0.23721153
Periphery	Core	0.7805812	0.19877268	0.02064615
Periphery	Core	0.53650856	0.38242957	0.08106186
Periphery	Core	0.72342426	0.24691775	0.029657943
Periphery	Healthy	0.16946343	0.3047747	0.52576184
Periphery	Core	0.51675797	0.37771562	0.10552642
Periphery	Core	0.7109641	0.2546783	0.034357637
Periphery	Periphery	0.3725079	0.40609086	0.22140124
Periphery	Healthy	0.15879525	0.3138048	0.5274
Periphery	Core	0.79029495	0.19051987	0.019185198
Periphery	Healthy	0.18395835	0.3069863	0.5090553
Periphery	Healthy	0.24211977	0.3624473	0.39543292
Periphery	Core	0.7820027	0.19605136	0.021945972
Periphery	Core	0.9026989	0.090654805	0.0066463216
Periphery	Periphery	0.24430124	0.40318388	0.35251492
Periphery	Healthy	0.19791047	0.35685375	0.44523573
Periphery	Core	0.75016826	0.22616205	0.02366971
Periphery	Healthy	0.21106146	0.3620491	0.42688945
Periphery	Healthy	0.1578264	0.32719374	0.51497996
Periphery	Core	0.8455704	0.14351773	0.010911845
Periphery	Healthy	0.14797215	0.29052612	0.56150174
Periphery	Core	0.71231014	0.2608845	0.026805397
Periphery	Core	0.91302115	0.08127109	0.0057077724
Periphery	Periphery	0.3251703	0.4197985	0.25503123
Periphery	Healthy	0.16310741	0.30790582	0.52898675
Periphery	Core	0.53014654	0.3758709	0.093982555
Periphery	Healthy	0.1679449	0.3137982	0.5182569
Periphery	Healthy	0.15134363	0.30727	0.54138637
Periphery	Core	0.41266322	0.40082267	0.18651412
Periphery	Periphery	0.27063575	0.4237909	0.3055733
Periphery	Core	0.5856712	0.35199487	0.062333968
Periphery	Healthy	0.20697859	0.36861596	0.42440554
Periphery	Healthy	0.22759633	0.37304845	0.3993552
Periphery	Healthy	0.24880695	0.36745283	0.38374022
Periphery	Healthy	0.14470999	0.27967116	0.57561886
Periphery	Healthy	0.19335465	0.3545229	0.45212248
Periphery	Healthy	0.14763106	0.29077163	0.5615973
Periphery	Core	0.5908382	0.3437593	0.06540254
Periphery	Healthy	0.18663245	0.33273083	0.4806367
Periphery	Periphery	0.3998809	0.40891147	0.19120762
Periphery	Healthy	0.187397	0.35516408	0.45743892
Periphery	Core	0.5309831	0.37208742	0.09692955
Periphery	Healthy	0.17518106	0.35726458	0.46755436
Periphery	Periphery	0.3035005	0.39059773	0.30590186
Periphery	Core	0.39068803	0.39060327	0.21870874
Periphery	Healthy	0.19615144	0.33668077	0.4671678
Periphery	Periphery	0.28023538	0.42210782	0.29765671
Periphery	Healthy	0.1580491	0.31936127	0.5225896
Periphery	Core	0.9125597	0.08205738	0.0053829183
Periphery	Healthy	0.14759251	0.29001305	0.56239444
Periphery	Core	0.49357626	0.3803226	0.12610115
Periphery	Healthy	0.14625764	0.31771663	0.5360257
Periphery	Healthy	0.1898736	0.34369734	0.46642905
Periphery	Periphery	0.295441	0.38794714	0.3166119
Periphery	Core	0.815702	0.16693094	0.017367007
Periphery	Healthy	0.16036275	0.3139619	0.5256754
Periphery	Healthy	0.14634855	0.28855404	0.56509733
Periphery	Periphery	0.3967272	0.41039523	0.19287762
Periphery	Periphery	0.39381096	0.39918357	0.20700546
Periphery	Healthy	0.15189345	0.28173766	0.5663689
Periphery	Healthy	0.24893068	0.3582663	0.39280304
Periphery	Periphery	0.36194715	0.39549714	0.24255577
Periphery	Healthy	0.15027231	0.34661037	0.5031174
Periphery	Healthy	0.2468108	0.36773422	0.385455
Periphery	Healthy	0.14589137	0.27989605	0.5742126
Periphery	Periphery	0.3758429	0.39279056	0.23136653
Periphery	Core	0.7944358	0.18416126	0.021402922
Periphery	Healthy	0.21036768	0.33736256	0.4522698
Periphery	Healthy	0.16679642	0.31001902	0.5231846
Periphery	Periphery	0.283983	0.43285018	0.28316677
Periphery	Core	0.4463563	0.41580132	0.13784233
Periphery	Periphery	0.39700904	0.3980717	0.20491925
Periphery	Core	0.7363644	0.23224904	0.031386543
